asset_id,asset_barcode,asset_index,asset_location,asset_department,asset_quantity,asset_description,asset_acquired_date,asset_remarks,asset_new_location
548,*OE000629*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
549,*OE002124*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
550,*OE002143*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
551,*OE002152*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
552,*OE002355*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-12-31,,
553,*OE002534*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
554,*OE002535*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
555,*OE002569*,1,MAIN BUILDING,M20,1,Visitor,1997-12-31,,
556,*OE002591*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
557,*OE002598*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
558,*OE002633*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
559,*OE002640*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
560,*OE002642*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
561,*OE002649*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
562,*OETC1644*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
563,*OETC1645*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
564,*OETC1646*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
565,*OETC1647*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
566,*OETC1945*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
567,*OE001044*,1,MAIN BUILDING,M20,1,Okamura DT032B Supervisory table,1997-07-19,,
568,*OE002092*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
569,*OE002093*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
570,*OE002095*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
571,*OE002096*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
572,*OE002099*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
573,*OE002563*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
574,*OE002566*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
575,*OE002580*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
576,*OE002586*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
577,*OE002607*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
578,*OE002611*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
579,*OE002613*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
580,*OE002618*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
581,*OETC1374*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
582,*OETC1376*,1,MAIN BUILDING,M20,1,Steel filing cabinet - 4 drawers,1995-08-09,,
583,*OETC1669*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
584,*OETC1670*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
585,*OETC1671*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
586,*OETC1672*,1,MAIN BUILDING,M20,1,Digicom Telephone,1997-12-31,,
587,*OETC1675*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
588,*OETC1682*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
589,*OE000049*,1,TRC,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
590,*OE000061*,1,TRC,M20,1,Steel filing cabinet 4 drawer,1993-07-21,,
591,*OE000216*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
592,*OE000217*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
593,*OE000218*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
594,*OE000219*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
595,*OE000220*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
596,*OE000221*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
597,*OE000223*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
598,*OE000224*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
599,*OE000225*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
600,*OE000231*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
601,*OE000235*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
602,*OE000236*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
603,*OE000237*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
604,*OE000241*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
605,*OE000265*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
606,*OE000271*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
607,*OE000272*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
608,*OE000275*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
609,*OE000276*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
610,*OE000279*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
611,*OE000284*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
612,*OE000291*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
613,*OE000300*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
614,*OE000304*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
615,*OE000305*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
616,*OE000306*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
617,*OE000314*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
618,*OE000323*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
619,*OE000324*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
620,*OE000326*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
621,*OE000328*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
622,*OE000329*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
623,*OE000373*,1,TRC,M20,1,Tool Table w/ 1 drawer,1997-12-31,,
624,*OE000465*,1,TRC,M20,1,FASCON 20 Division Filing Cabinet,1996-09-04,,
625,*OE000466*,1,TRC,M20,1,FASCON 20 Division Filing Cabinet,1997-12-31,,
626,*OE000472*,1,TRC,M20,1,FASCON 20 Division Filing Cabinet,1997-12-31,,
627,*OE000705*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
628,*OE000707*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
629,*OE000709*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
630,*OE000710*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
631,*OE000711*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
632,*OE000714*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
633,*OE000716*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
634,*OE000718*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
635,*OE000719*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
636,*OE000720*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
637,*OE000721*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
638,*OE000722*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
639,*OE000723*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
640,*OE001041*,1,PRODN OFFICE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
641,*OE001075*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
642,*OE001081*,1,TRC,M20,1,Okamura DT13LF Staff table,1997-07-19,,
643,*OE001708*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
644,*OE002081*,1,MAINTENANCE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
645,*OE002083*,1,MAINTENANCE,M20,1,Okamura DT13LF Staff table,1997-07-19,,
646,*OE002343*,1,TRC,M20,1,Conference table (round) 42,1997-05-31,,
647,*OE002482*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff table,1997-07-19,,
648,*OE002539*,1,TRC,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
649,*OE002541*,1,TRC,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
650,*OE002646*,1,TRC,M20,1,Clerical chair model: TC-139,1992-05-30,,
651,*OETC1159*,1,MAINTENANCE,M20,1,Okamura DT13LF Staff,1997-07-19,,
652,*OETC1709*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
653,*OETC1710*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
654,*OETC1711*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
655,*OETC1712*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
656,*OETC1713*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
657,*OETC1714*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
658,*OETC1715*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
659,*OETC1716*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
660,*OETC1717*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
661,*OETC1718*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
662,*OETC1719*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
663,*OETC1720*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
664,*OETC1721*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
665,*OETC1722*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
666,*OETC1724*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
667,*OETC1725*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
668,*OETC1726*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
669,*OETC1727*,1,TRC,M20,1,Training Chair with Steel Edge,1997-12-31,,
670,*OETC1768*,1,TRC,M20,1,NEC Telephone,1997-12-31,,
671,*OETC1833*,1,TRC,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
672,*OETC1834*,1,TRC,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
673,*OE000031*,1,MAIN BUILDING,M20,1,Prestar Push Cart - Single,1996-02-29,,
674,*OE000226*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
675,*OE000230*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
676,*OE000240*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
677,*OE000308*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
678,*OE000310*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
679,*OE000315*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
680,*OE000319*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
681,*OE000327*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
682,*OE000494*,1,SPARE PARTS,M20,1,Visitor,1997-12-31,,
683,*OE000560*,1,SPARE PARTS,M20,1,PANASONIC Electronic print board,1996-04-20,,
684,*OE000571*,1,SPARE PARTS,M20,1,Filing Cabinet x 3 - Small,1997-12-31,,
685,*OE000581*,1,SPARE PARTS,M20,1,FASCON lateral filing cabinet-3 drawer,1997-08-11,,
686,*OE000583*,1,SPARE PARTS,M20,1,Filing Cabinet x 3 - Small,1997-12-31,,
687,*OE000630*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
688,*OE000632*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
689,*OE000633*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
690,*OE000634*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
691,*OE000635*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
692,*OE000636*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
693,*OE000637*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
694,*OE000662*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
695,*OE001713*,1,SPARE PARTS,M20,1,Steel filing cabinet 3- drawer,1996-04-08,,
696,*OETC1874*,1,SPARE PARTS,M20,1,Training Chair with Steel Edge,1997-12-31,,
697,*OETC1898*,1,SPARE PARTS,M20,1,Paper shredder(Uchida ES-220N),1996-03-12,,
698,*OE000301*,1,MAIN BUILDING,M20,1,Conference Chair-Peach,1997-12-31,,
699,*OE000840*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
700,*OE001047*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
701,*OE002301*,1,MAIN BUILDING,M20,1,National 5 cu. ft. fashion ref.,1989-01-31,,
702,*OE002317*,1,MAIN BUILDING,M20,1,Conference table size: 36,1997-05-31,,
703,*OE002356*,1,MAIN BUILDING,M20,1,Fax table,1995-07-19,,
704,*OE007484*,1,MAIN BUILDING,M20,1,1 UNIT REFRIGERATOR LG 11.8 GWC372SLC (CONDO),2018-05-09,,
705,*OE007485*,1,MAIN BUILDING,M20,1,1 UNIT WASHING MACHINE LG WF-S110V TC 11KG,2018-05-21,,
706,*OETC2107*,1,MAIN BUILDING,M20,1,Floor Carpeting of VTM,1989-08-31,,
707,*OETC2108*,1,MAIN BUILDING,M20,1,Carpet installation for NS room,1990-08-24,,
708,*OETC2109*,1,MAIN BUILDING,M20,1,Installation of carpet at sekinos room,1992-05-14,,
709,*OETC2110*,1,MAIN BUILDING,M20,1,Supply and installation of floor carpets,1997-10-10,,
